common_name;scientific_name;category;description;habitat;population_estimate;endangerment_status;size_from;size_to;colors;image_link;endangerment_order;lexicon_link;sexual_dimorphism;presence_time;taxonomic_order;image_credit_text;image_credit_link;image_license_link;image_license_text;very_rare
Polarmöwe;Larus glaucoides;Vogel;Die Polarmöwe ist eine mittelgroße Möwenart mit hellem, fast reinweißem Gefieder und grauen Flügeldecken. Sie lebt vor allem in arktischen Küstenregionen und ist in Deutschland sehr selten als Irrgast anzutreffen. Ihre Nahrung besteht aus Fischen, Insekten und Aas.;Arktische Küsten, offene See;Nicht bekannt;Extrem selten;22;26;white,gray,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Polarm_we;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Polarm_we;Kein deutlicher Sexualdimorphismus;Dezember,Januar,Februar;Charadriiformes;;;;;true
Krähenscharbe;Phalacrocorax carbo;Vogel;Die Krähenscharbe ist ein großer Wasservogel mit schwarzem Gefieder und einem langen, gebogenen Hals. Sie lebt an Seen, Flüssen und Küsten und jagt vor allem Fische durch Tauchen. In Deutschland ist sie weit verbreitet und ihre Population wächst.;Seen, Flüsse, Küsten, Feuchtgebiete;Nicht bekannt;Nicht gefährdet;70;90;black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Kr_henscharbe;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Kr_henscharbe;Kein ausgeprägter Sexualdimorphismus;ganzjährig;Suliformes;;;;;true
Blauflügelente;Anas discors;Vogel;Die Blauflügelente ist eine mittelgroße Tauchente mit auffälligen blauen Flügelpartien bei beiden Geschlechtern. Sie brütet in Nordamerika und ist in Deutschland ein seltener Irrgast. Ihre Nahrung besteht aus Pflanzen und kleinen Wassertieren.;Seen, Teiche, Sümpfe, Feuchtgebiete;Nicht bekannt;Extrem selten;38;44;blue,brown,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Blauflügelente;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Blauflügelente;Männchen und Weibchen ähneln sich, Männchen sind etwas bunter;März,April,Mai;Anseriformes;;;;;true
Kanadapfeifente;Anas americana;Vogel;Die Kanadapfeifente ist eine mittelgroße Stockentenart mit markantem Pfeifruf und braunem, gesprenkeltem Gefieder. Sie ist in Nordamerika heimisch und tritt in Deutschland selten als Irrgast auf. Die Art bevorzugt Süßwasserlebensräume wie Seen und Teiche.;Seen, Teiche, Sümpfe, Feuchtgebiete;Nicht bekannt;Extrem selten;38;45;brown,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Kanadapfeifente;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Kanadapfeifente;Männchen und Weibchen sehen ähnlich aus;März,April,Mai;Anseriformes;;;;;true
Carolinakrickente;Anas carolinensis;Vogel;Die Carolinakrickente ist eine kleine, farbenprächtige Tauchente mit einem charakteristischen grün-blauen Flügelspiegel. Sie stammt aus Nordamerika und ist in Deutschland sehr selten als Irrgast zu beobachten. Ihr Lebensraum sind Süßwasserseen und Teiche mit viel Vegetation.;Seen, Teiche, Sümpfe, Feuchtgebiete;Nicht bekannt;Extrem selten;38;42;green,blue,brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Carolinakrickente;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Carolinakrickente;Männchen und Weibchen sehen ähnlich aus;März,April,Mai;Anseriformes;;;;;true
Ringschnabelente;Callonetta leucophrys;Vogel;Die Ringschnabelente ist eine mittelgroße Stockentenart mit auffälligem schwarzen und weißen Gefieder und einem markanten weißen Ring um den Schnabel. Sie lebt hauptsächlich in Südamerika, ist aber gelegentlich in Deutschland als Irrgast zu beobachten. Ihr Lebensraum sind Süßwasserseen und Flüsse mit dichter Vegetation.;Seen, Teiche, Flüsse, Feuchtgebiete;Nicht bekannt;Extrem selten;38;44;black,white,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Ringschnabelente;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Ringschnabelente;Männchen und Weibchen sehen ähnlich aus;März,April,Mai;Anseriformes;;;;;true
Scheckente;Marmaronetta angustirostris;Vogel;Die Scheckente ist eine seltene und scheue Tauchente mit auffälligem schwarz-weiß geschecktem Gefieder. Sie lebt bevorzugt in Süßwassergebieten mit dichter Vegetation und ist in Deutschland extrem selten. Die Population ist stark rückläufig aufgrund von Lebensraumverlust.;Seen, Teiche, Feuchtgebiete, Flüsse;Nicht bekannt;Vom Aussterben bedroht;40;45;black,white,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Scheckente;7;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Scheckente;Männchen und Weibchen unterscheiden sich durch die Intensität der Färbung, Männchen auffälliger;März,April,Mai,Juni;Anseriformes;;;;;true
Weißkopfruderente;Oxyura leucocephala;Vogel;Die Weißkopfruderente ist eine auffällige Tauchente mit leuchtend weißem Kopf beim Männchen und einem steifen Schwanz. Sie lebt in Süßwasserhabitaten mit dichter Vegetation und ist in Deutschland extrem selten. Die Art ist durch Lebensraumverlust stark gefährdet.;Seen, Teiche, Sümpfe, Feuchtgebiete;Nicht bekannt;Stark gefährdet;35;40;white,black,blue;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wei_kopfruderente;5;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Wei_kopfruderente;Männchen mit weißem Kopf und schwarzem Körper, Weibchen braun;März,April,Mai,Juni;Anseriformes;;;;;true
Fahlsegler;Apus pallidus;Vogel;Der Fahlsegler ist ein schlanker, schneller Vogel mit blassbraunem Gefieder und länglichen Flügeln. Er brütet an steilen Felswänden und Gebäuden im südlichen Europa und ist in Deutschland ein seltener Durchzügler. Sein Lebensraum umfasst offene Landschaften und urbane Gebiete.;Offene Landschaften, Städte, Felswände;Nicht bekannt;Extrem selten;16;18;brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Fahlsegler;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Fahlsegler;Kein deutlicher Sexualdimorphismus;Mai,Juni,Juli,August;Apodiformes;;;;;true
Zwergtrappe;Tetrax tetrax;Vogel;Die Zwergtrappe ist eine kleine Trappenart mit gedrungenem Körper und sandfarbenem Gefieder mit schwarzen Flecken. Sie lebt in trockenen, offenen Landschaften wie Steppen und Weiden. In Deutschland ist sie stark gefährdet und nur sehr selten zu finden.;Steppen, trockene Wiesen, offene Landschaften;Nicht bekannt;Stark gefährdet;25;30;brown,black,beige;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Zwergtrappe;5;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Zwergtrappe;Männchen und Weibchen ähnlich, Männchen etwas größer;April,Mai,Juni,Juli;Gruiformes;;;;;true
Jungfernkranich;Grus virgo;Vogel;Der Jungfernkranich ist ein großer, eleganter Vogel mit grauem Gefieder und auffälligem weißem Kopf und Hals. Er lebt in Feuchtgebieten und offenen Graslandschaften in Asien, ist aber in Deutschland extrem selten als Irrgast anzutreffen. Die Art ist bekannt für ihre lauten Rufe und auffälligen Balzflüge.;Feuchtgebiete, Grasland, offene Landschaften;Nicht bekannt;Extrem selten;110;130;gray,white,black;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Jungfernkranich;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Jungfernkranich;Kein deutlicher Sexualdimorphismus;September,Oktober;Gruiformes;;;;;true
Steppenkiebitz;Vanellus gregarius;Vogel;Der Steppenkiebitz ist ein mittelgroßer Watvogel mit markanten schwarzen und weißen Kopfzeichnungen und langen Beinen. Er lebt in offenen Steppen- und Graslandschaften Zentralasiens und ist in Deutschland ein sehr seltener Irrgast. Die Art ist stark gefährdet durch Lebensraumverlust.;Steppe, Grasland, offene Landschaften;Nicht bekannt;Stark gefährdet;5;6;black,white,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Steppenkiebitz;5;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Steppenkiebitz;Männchen und Weibchen ähnlich;April,Mai,Juni;Charadriiformes;;;;;true
Weißschwanzkiebitz;Vanellus leucurus;Vogel;Der Weißschwanzkiebitz ist ein auffälliger Watvogel mit schwarzem Kopf und weißem Schwanz. Er bewohnt trockene und offene Steppen- und Wüstenlandschaften in Zentralasien und ist in Deutschland äußerst selten als Irrgast. Die Art ist wenig erforscht und gilt als gefährdet.;Steppe, Wüsten, offene Landschaften;Nicht bekannt;Gefährdet;28;32;black,white,brown;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wei_schwanzkiebitz;4;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Wei_schwanzkiebitz;Männchen und Weibchen ähnlich;April,Mai,Juni;Charadriiformes;;;;;true
Tundra-Goldregenpfeifer;Pluvialis fulva;Vogel;Der Tundra-Goldregenpfeifer ist ein kleiner Watvogel mit goldbraunem Rücken und weißem Bauch. Er brütet in der arktischen Tundra und zieht im Winter in küstennahe Feuchtgebiete. In Deutschland ist er ein seltener Durchzügler während der Zugzeiten.;Arktische Tundra, Küsten, Feuchtgebiete;Nicht bekannt;Extrem selten;18;22;golden,brown,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Tundra-Goldregenpfeifer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Tundra-Goldregenpfeifer;Männchen und Weibchen ähnlich;April,Mai,September,Oktober;Charadriiformes;;;;;true
Bairdstrandläufer;Calidris bairdii;Vogel;Der Bairdstrandläufer ist ein kleiner Watvogel mit braun-grauem Gefieder und feiner Musterung. Er brütet in der arktischen Tundra Nordamerikas und ist in Deutschland ein sehr seltener Irrgast. Sein Lebensraum sind Küsten und Feuchtgebiete während des Zuges.;Arktische Tundra, Küsten, Feuchtgebiete;Nicht bekannt;Extrem selten;15;18;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Bairdstrandl_ufer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Bairdstrandl_ufer;Männchen und Weibchen ähnlich;September,Oktober;Charadriiformes;;;;;true
Weißbürzel-Strandläufer;Calidris fuscicollis;Vogel;Der Weißbürzel-Strandläufer ist ein kleiner Watvogel mit braunem Rücken und hellem Bürzel. Er brütet in arktischen Tundragebieten Nordamerikas und ist in Deutschland ein seltener Irrgast. Sein Lebensraum umfasst Küsten und Feuchtgebiete während des Zuges.;Arktische Tundra, Küsten, Feuchtgebiete;Nicht bekannt;Extrem selten;15;18;brown,white,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wei_b_rzel-Strandl_ufer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Wei_b_rzel-Strandl_ufer;Männchen und Weibchen ähnlich;September,Oktober;Charadriiformes;;;;;true
Grasläufer;Tringa stagnatilis;Vogel;Der Grasläufer ist ein schlanker Watvogel mit langen Beinen und einem graubraunen Gefieder. Er bewohnt Feuchtgebiete, Sümpfe und Flachwasserzonen und ist in Deutschland als Zugvogel häufig anzutreffen. Seine Nahrung besteht aus Insekten und kleinen Wirbellosen.;Feuchtgebiete, Sümpfe, Flachwasserzonen;Nicht bekannt;Nicht gefährdet;24;28;brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Grasläufer;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Grasläufer;Männchen und Weibchen ähnlich;April,Mai,August,September;Charadriiformes;;;;;true
Tundraschlammläufer;Calidris subminuta;Vogel;Der Tundraschlammläufer ist ein kleiner Watvogel mit braun-grauem Gefieder und feiner Musterung. Er brütet in der arktischen Tundra und ist in Deutschland ein seltener Irrgast während des Zuges. Sein Lebensraum umfasst Küsten, Feuchtgebiete und Tundren.;Arktische Tundra, Küsten, Feuchtgebiete;Nicht bekannt;Extrem selten;15;18;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Tundraschlamml_ufer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Tundraschlamml_ufer;Männchen und Weibchen ähnlich;September,Oktober;Charadriiformes;;;;;true
Doppelschnepfe;Gallinago media;Vogel;Die Doppelschnepfe ist eine mittelgroße Schnepfenart mit langem, geradem Schnabel und getarntem braunem Gefieder. Sie bevorzugt Feuchtgebiete, Moore und sumpfige Wiesen und ist in Deutschland selten und geschützt. Ihr Verhalten ist vor allem in der Dämmerung und Nacht aktiv.;Feuchtgebiete, Moore, sumpfige Wiesen;Nicht bekannt;Gefährdet;30;35;brown,black,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Doppelschnepfe;4;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexikon/Vogel/Doppelschnepfe;Männchen und Weibchen ähnlich;April,Mai,September,Oktober;Charadriiformes;;;;;true
Terekwasserläufer;Xenus cinereus;Vogel;Der Terekwasserläufer ist ein schlanker Watvogel mit graubraunem Gefieder und charakteristischem, sichelförmigem Schnabel. Er lebt an Küsten und Flussmündungen in Eurasien und ist in Deutschland sehr selten als Irrgast zu beobachten. Sein Lebensraum sind küstennahe Wattgebiete und Flussufer.;Küsten, Wattgebiete, Flussufer;Nicht bekannt;Extrem selten;20;23;brown,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Terekwasserl_ufer;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Terekwasserl_ufer;Männchen und Weibchen ähnlich;April,Mai,September,Oktober;Charadriiformes;;;;;true
Wilsonwassertreter;Actitis macularius;Vogel;Der Wilsonwassertreter ist ein kleiner Watvogel mit braun-grauem Gefieder und auffälligen weißen Flecken. Er brütet in Nordamerika und ist in Deutschland ein seltener Irrgast an Flussufern und Feuchtgebieten. Sein Lebensraum umfasst Uferbereiche von Flüssen, Seen und Sümpfen.;Flussufer, Seen, Sümpfe;Nicht bekannt;Extrem selten;18;20;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Wilsonwassertreter;2;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Wilsonwassertreter;Männchen und Weibchen ähnlich;September,Oktober;Charadriiformes;;;;;true
Drosseluferläufer;Actitis hypoleucos;Vogel;Der Drosseluferläufer ist ein kleiner Watvogel mit braun-grauem Gefieder und weißen Bauchseiten. Er ist ein häufiger Zugvogel in Deutschland und bewohnt Flussufer, Seen und Feuchtgebiete. Der Vogel sucht entlang der Ufer nach Insekten und kleinen wirbellosen Tieren.;Flussufer, Seen, Feuchtgebiete;Nicht bekannt;Nicht gefährdet;18;20;brown,gray,white;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Drosseluferl_ufer;1;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Drosseluferl_ufer;Männchen und Weibchen ähnlich;März,April,September,Oktober;Charadriiformes;;;;;true
Gelbschenkel;Tringa totanus;Vogel;Der Gelbschenkel ist ein mittelgroßer Watvogel mit langen gelben Beinen und braun-grauem Gefieder. Er bewohnt Feuchtwiesen, Sümpfe und Flussufer und ist in Deutschland als Brut- und Zugvogel häufig anzutreffen. Sein Gesang ist ein markantes Pfeifen, das oft in der Dämmerung zu hören ist.;Feuchtwiesen, Sümpfe, Flussufer;Nicht bekannt;Vorwarnliste;28;32;brown,yellow,gray;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/main/Vogel/Gelbschenkel;3;https://umvtbsrjbvivfkcmvtxk.supabase.co/storage/v1/object/public/animalImages/lexicon/Vogel/Gelbschenkel;Männchen und Weibchen ähnlich;März,Juni,Juli,August,September;Charadriiformes;;;;;true
